Date and time of script execution: 2019-06-26 15:46:57

Website, Company, Category, Name, Price, Shipping
Staples,Epson,Printer,EpsonAdobePostScript3C12C891131 Gary Hardware Module for SureColor SC-T3200 Printer ,$1145.99 ,No_Data 
NewEgg,HP,Printer,HP Designjet T520 2400 x 1200 dpi Color Print Quality Wi-Fi Thermal Inkjet DesignJet Color Inkjet Printer ,$1250 ,Free Shipping 
NewEgg,HP,Printer,HP Designjet T520 2400 x 1200 dpi Color Print Quality Wi-Fi Thermal Inkjet DesignJet Color Inkjet Printer ,$1250 ,Free Shipping 
NewEgg,HP,Printer,HP DesignJet T520 36Large-Format Inkjet Printer Office Bundle ,$1997 ,Free Shipping 
NewEgg,HP,Printer,HP DesignJet T520 36Large-Format Inkjet Printer Essential Bundle ,$1990 ,Free Shipping 
NewEgg,HP,Printer,HP DesignJet T520 36Large-Format Inkjet Printer 2Pack Bundle ,$3949 ,Free Shipping 
NewEgg,HP,Printer,HP Designjet T525 24-in Printer ,$1767 ,Free Shipping 
Staples,Epson,Printer,Epson SureColor T5170 Wireless 36Large Format Inkjet Color PrinterWhite ,$2159.99 ,No_Data 
Staples,HP,Ink,HP 711 Black Ink Cartridge (CZ133A80mlHigh Yield ,$58.23 ,No_Data 
Staples,Canon,Ink,CanonPFI-103GY (2213B001AAGray Ink Cartridge ,$84.49 ,No_Data 
Staples,Canon,Ink,Canon2211B001 Ink130 mLMatte Black ,$84.49 ,No_Data 
Staples,Canon,Ink,Canon2214B001 Ink130 mLPhoto Gray ,$83.69 ,No_Data 
Staples,Canon,Ink,Canon2212B001 Ink130 mLBlack ,$83.69 ,No_Data 
Staples,Canon,Ink,Canon PFI-101PC Photo Cyan Ink Cartridge (0887B001) ,$89.99 ,No_Data 
Staples,HP,Ink,HP 711 Yellow Ink Cartridge29ml (CZ132A) ,$29.92 ,No_Data 
Staples,HP,Ink,HP 711 Cyan Ink Cartridge29ml (CZ130A) ,$29.92 ,No_Data 
Staples,HP,Ink,HP 711 Yellow Ink Cartridges3/Pack29ml (CZ136A) ,$62.29 ,No_Data 
Staples,HP,Ink,HP 711 Magenta Ink Cartridge29ml (CZ131A) ,$31.09 ,No_Data 
Staples,HP,Ink,HP 711 Cyan Ink Cartridges3/Pack29ml (CZ134A) ,$60.31 ,No_Data 
Staples,HP,Ink,HP 711 Magenta Ink Cartridges3/Pack29ml (CZ135A) ,$62.29 ,No_Data 
Staples,HP,Ink,HP 711 Black Ink Cartridge38ml (CZ129A) ,$35.88 ,No_Data 
Staples,Epson,Ink,Epson 324 UltraChrome HG2 Orange Ink Cartridge (T324920) ,$18.79 ,No_Data 
Staples,Epson,Ink,Epson 324 UltraChrome HG2 Red Ink Cartridge (T324720) ,$18.79 ,No_Data 
Staples,Epson,Ink,Epson 324 UltraChrome HG2 Matte Black Ink Cartridge (T324820) ,$18.79 ,No_Data 
Staples,Epson,Ink,Epson 324 Yellow Ink CartridgeStandard (T324420) ,$18.79 ,No_Data 
Staples,Epson,Ink,Epson 324 Photo Black Ink CartridgeStandard (T324120) ,$18.79 ,No_Data 
Staples,Epson,Ink,Epson 324 Cyan Ink CartridgeStandard Yield (T324220) ,$18.79 ,No_Data 
Walmart,HP,Ink,HP 711 38-ml Black DesignJet Ink Cartridge ,Price range$35to31 ,No_Data 
Staples,Epson,Ink,Epson 324 Magenta Ink CartridgeStandard (T324320) ,$18.79 ,No_Data 
Staples,Epson,Ink,Epson T3240 Gloss Optimizer Ink CartridgeStandard (T324020) ,$18.79 ,No_Data 
Staples,Epson,Ink,Epson T760720 (t760Ultrachrome HD Ink25.9 MlLight Black ,$36.09 ,No_Data 
Staples,Epson,Ink,Epson T760920 (t760Ultrachrome HD Ink25.9 MlLight Light Black ,$36.09 ,No_Data 
Staples,Epson,Ink,Epson T760420 (t760Ultrachrome HD Ink25.9 MlYellow ,$36.09 ,No_Data 
Staples,Epson,Ink,Epson T760320 (t760Ultrachrome HD Ink25.9 MlVivid Magenta ,$36.09 ,No_Data 
NewEgg,HP,Ink,HP 711 Ink CartridgeYellow ,$29 ,Free Shipping 
NewEgg,HP,Ink,HP 711 High Yield Ink CartridgeBlack ,$58 ,Free Shipping 
NewEgg,HP,Ink,HP 711 Ink CartridgeCyan ,$29 ,Free Shipping 
NewEgg,HP,Ink,HP 711 Ink CartridgeMagenta ,$29 ,Free Shipping 
NewEgg,HP,Ink,HP 711 Ink CartridgeTriple PackMagenta ,$60 ,Free Shipping 
NewEgg,HP,Ink,HP 711 Ink CartridgeBlack ,$35 ,Free Shipping 
NewEgg,HP,Ink,HP 711 Ink CartridgeTriple PackCyan ,$60 ,Free Shipping 
NewEgg,HP,Ink,HP 711 Ink CartridgeTriple PackYellow ,$60 ,Free Shipping 
NewEgg,HP,Ink,LDRemanufactured Replacements for Hewlett Packard 711 5PK Ink Cartridges2 CZ133A Black1 CZ130A Cyan1 CZ131A Magenta1 CZ132A Yellow for HP DesignJet T120T521 ,$54 ,Free Shipping 
NewEgg,Canon,Accessory,Canon 2142C001 Pigment Matte Black Ink Tank 90ml Black ,$57 ,Free Shipping 
NewEgg,Canon,Accessory,Canon 2144C001 PFI-007CDye Cyan Ink Tank 90ml ,$57 ,Free Shipping 
NewEgg,Canon,Accessory,Canon 90ml Dye Ink Tank Bundle for imagePROGRAF iPF670E PrinterConsists Of PFI007BK BlackPFI007C CyanPFI007M MagentaPFI007MBK Matte BlackPFI-007Y Yellow ,$860 ,Free Shipping 
Staples,HP,Accessory,HPB3Q36A 24Printer Spindle for DesignJet T120/T520 Series Printer ,$80.19 ,No_Data 
NewEgg,Canon,Accessory,Canon 90ml Dye Ink Tank Bundle for imagePROGRAF iPF670E PrinterConsists Of PFI007BK BlackPFI007C CyanPFI007M MagentaPFI007MBK Matte BlackPFI-007Y Yellow ,$866 ,Free Shipping 
Staples,HP,Accessory,HP Designjet T520 36Spindle (B3Q37A) ,$88.99 ,No_Data 
NewEgg,Canon,Accessory,Canon 90ml Dye Ink Tank Bundle for imagePROGRAF iPF670E PrinterConsists Of PFI007BK BlackPFI007C CyanPFI007M MagentaPFI007MBK Matte BlackPFI-007Y Yellow ,$849 ,Free Shipping 
NewEgg,Canon,Accessory,Canon PFI-007 90ml Dye Ink Tank for imagePROGRAF iPF670E PrinterYellow ,$88 ,Free Shipping 
NewEgg,Canon,Accessory,Canon PFI-007 90ml Dye Ink Tank for imagePROGRAF iPF670E PrinterMagenta ,$88 ,Free Shipping 
NewEgg,Canon,Accessory,Canon PFI-007 90ml Dye Ink Tank for imagePROGRAF iPF670E PrinterCyan ,$87 ,Free Shipping 
NewEgg,Canon,Accessory,Canon PFI-007 90ml Dye Ink Tank for imagePROGRAF iPF670E PrinterBlack ,$88 ,Free Shipping 
NewEgg,Canon,Accessory,Canon 2145C001 PFI-007MDye Magenta Ink Tank 90ml Magenta ,$57 ,Free Shipping 
NewEgg,HP,Accessory,HP B3Q37A Designjet T520 36-in Spindle ,$74 ,$6.99 Shipping 
NewEgg,HP,Accessory,HP 711 (C1Q10ADesignjet Printhead Replacement Kit ,$220 ,Free Shipping 
NewEgg,HP,Accessory,HP B3Q36A DesignJet T120/T520 24Spindle ,$89 ,Free Shipping 
NewEgg,HP,Accessory,HPPrinter spindle24HP Designjet T120/T520 24-in Spindle ,$73 ,Free Shipping 
NewEgg,HP,Accessory,UsedLike NewHP HP#B3Q36ADesignjet T120/T520 24-in Spindle ,$90 ,Free Shipping 
