Created by Sam Guyette
Date and time of script execution: 2019-07-01 18:57:52

Channel, Website, Company, Category, Name, SKU, Price, Shipping
NSP,Tiger Direct,HP,Printer,HP Designjet T530 36Large-Format PrinterColorThermal InkjetUp To 0.4 Min/Page2400X1200 Dpi1Gb MemoryFast EthernetHi-Speed Usb 2.0Wi-FiMobile Printing5Zy62A#B1K ,5ZY62A#B1K , 2449.99, 
E-Commerce,Epson,Epson,Printer,Surecolor T3170 Wireless Printer Printer ,, Cad 										$1295.00, 
NSP,Zones,Epson,Printer,Epson Surecolor T5270DPrinter ,SCT5270DR , $4258.99, 
NSP,MacMall,HP,Printer,HP IncDesignjet T13024Large-Format PrinterColorInk-Jet1200 X 1200 DpiUp To 0.6 Min/Page (MonoUp To 0.6 Min/Page (ColorUsb 2.0LanWi-Fi ,5ZY58A#B1K, $959.99, 
NSP,Tiger Direct,Epson,Printer, Epson Surecolor T5270 36Large-Format PrinterSingle RollColorInkjetRoll (362880X1440 DpiUp To 739.5 Sq.Ft/HourUsb 2.0Gigabit LanStatus LcdSct5270Sr ,SCT5270SR , 3195.00, 
NSP,Tiger Direct,Epson,Printer, Epson Surecolor T7270D 44Large-Format PrinterColorInkjetRoll (442880X1440 DpiUp To 780.4 Sq.Ft/HourUsb 2.0Gigabit LanStatus LcdCutterSct7270Dr ,SCT7270DR , 5295.00, 
NSP,PCNation,Epson,Printer,Epson Surecolor T5470 Inkjet Large Format Printer36Print WidthColor ,SCT5470SR, $2233.95, 
E-Commerce,Vistek,Epson,Printer,Epson Surecolor T5270D Printer WDual-Roll Configuration ,SCT5270DR , $5419.00, 
ISG,Tartar Supply,Epson,Printer,Epson Surecolor T5470 36In Workgroup Inkjet PrinterSpecial Offer  ,SCT5470SR, $1979.00,Free Shipping
NSP,PCNation,Epson,Printer,Epson Surecolor Sct5170Sr Inkjet Large Format Printer36Print WidthColor ,SCT5170SR, $1750.29, 
NSP,PCNation,Epson,Printer,Epson Surecolor Sct3170Sr Inkjet Large Format Printer24Print WidthColor ,SCT3170SR, $845.27, 
NSP,Zones,Epson,Printer,Epson Surecolor T5270 Single RollPrinter ,SCT5270SR , $2939.99, 
ISG,Tartar Supply,Epson,Printer,Epson Surecolor T5270 36In Inkjet Printer Up To 740 Sft/HrSpecial Offer  ,SCT5270SR, $3195.00,Free Shipping
NSP,Tiger Direct,Epson,Printer, Epson Surecolor T7270 44Large-Format PrinterColorInkjetRoll (442880X1440 DpiUp To 780.4 Sq.Ft/HourUsb 2.0Gigabit LanStatus LcdCutterSct7270Sr ,SCT7270SR , 3595.00, 
ISG,Tartar Supply,Epson,Printer,Epson Surecolor T3270 24In Inkjet Printer Up To 660 Sft/HrSpecial Offer  ,SCT3270SR, $2545.00,Free Shipping
ISG,Tartar Supply,Epson,Printer,Epson Surecolor T7270D Dual Roll 44In Inkjet PrinterSpecial Offer  ,SCT7270DR, $5295.00,Free Shipping
NSP,Zones,Epson,Printer,Epson Surecolor T5170Printer ,SCT5170SR , $2148.99, 
ISG,Tartar Supply,Epson,Printer,Epson Surecolor T3270 Screen Print Edition 24In PrinterSpecial Offer  ,SCT3270SP, $3045.00,Free Shipping
NSP,Zones,Epson,Printer,Epson Surecolor T3170Printer ,SCT3170SR , $1001.99, 
E-Commerce,Epson,Epson,Printer,Surecolor T3270 Single Roll Edition Printer ,, $2995.00, 
E-Commerce,Vistek,Epson,Printer,Epson Surecolor T3470 Printer With Wifi ,SCT3470SR , $2465.00, 
E-Commerce,Dell,Epson,Printer,Epson T5270 Single Roll Inkjet Printer ,SCT5270SR, $2975.99,Free Shipping
E-Commerce,B&H,Epson,Printer,Surecolor T3270 24Large-Format Inkjet Printer ,EPSCT3270SR, $2545.00,Free Shipping
E-Commerce,B&H,Canon,Printer,Imageprograf IPF670E 24Large-Format Inkjet Printer ,CAIPF670E, $829.99,Free Shipping
NSP,shi,HP,Printer,HP Designjet T12524Large-Format Printer ,5ZY57A#B1K , $1201.00, 
ISG,Plotter Pro,Canon,Printer,Canon Imageprograf IPF670E Printer ,, $995.00, 
E-Commerce,HP,HP,Printer,HP Designjet T120 24-In (610-MmPrinter ,CQ891C, $1201.00, 
E-Commerce,Vistek,Canon,Printer,Canon Imageprograf Ipf770 Large Format Printer ,9856B002 , $4799.00, 
NSP,shi,HP,Printer,HP Designjet T12524Large-Format Printer ,5ZY57A#B1K , $1201.00, 
E-Commerce,Vistek,HP,Printer,HP Designjet T520 36-In Printer ,CQ893C#B1K , $4099.00, 
NSP,shi,Canon,Printer,Canon Imageprograf IPF670EPrinter ,2162C002AA , $1030.00, 
NSP,Grand&Toy,HP,Printer,HP Designjet T530Large-Format PrinterColorInk-Jet (EnglishFrench... ,5ZY62A#B1K , $3793.48, 
ISG,Plotter Pro,Epson,Printer,Epson Surecolor T5270 Single Roll36Printer ,, $2945.00, 
E-Commerce,Dell,Epson,Printer,Epson T5270D Inkjet Printer ,SCT5270DR, $5427.99,Free Shipping
ISG,Overland Blueprint,HP,Printer,HP Designjet T2530 Multifunction Printer Series ,, $9895, 
ISG,Plotter Pro,Epson,Printer,Epson Surecolor T5270D Dual Roll36Printer With Mfp ,, $9275.00, 
E-Commerce,Walmart,Canon,Printer,Canon Imageprograf IPF670ELarge-Format PrinterColorInk-Jet ,, $1574.99,Free Shipping
ISG,Overland Blueprint,HP,Printer,HP Designjet T2530 Multifunction Printer Series ,, $8395, 
ISG,Overland Blueprint,HP,Printer,HP Designjet T1530 Printer ,, $6495, 
ISG,Overland Blueprint,HP,Printer,HP Designjet T1530 Printer ,, $5995, 
ISG,Overland Blueprint,Canon,Printer,Canon Imageprograf Tx-4000Printer ,, $6695, 
ISG,Plotter Pro,Epson,Printer,Epson Surecolor T5270Sr Single Roll Mfp36Printer With Mfp ,, $7245.00, 
E-Commerce,B&H,Epson,Printer,Surecolor T7270 44Large-Format Inkjet Printer ,EPSCT7270SR, $3595.00,Free Shipping
E-Commerce,B&H,Epson,Printer,Surecolor T7270D 44Dual Roll Large-Format Inkjet Printer ,EPPLPSB50, $5295.00,Free Shipping
ISG,Overland Blueprint,Canon,Printer,Canon Imageprograf Tx-3000Printer ,, $5395, 
ISG,Overland Blueprint,HP,Printer,HP Designjet T1700 Printer Series ,, $4495, 
E-Commerce,B&H,Epson,Printer,Surecolor Multifunction Module For T7270T7270D Printers ,T619300, $4195.00,Shipping Charges Apply 
E-Commerce,Dell,Epson,Printer,Epson T3270 Inkjet Printer ,SCT3270SR, $2688.99,Free Shipping
ISG,Overland Blueprint,HP,Printer,HP Designjet T1700 Printer Series ,, $4995 Plus (1000 Cash Back), 
ISG,Overland Blueprint,HP,Printer,HP Designjet T930 Printer Series ,, $4495, 
ISG,Overland Blueprint,HP,Printer,HP Designjet T930 Printer Series ,, $3995 Plus (500 Cash Back), 
ISG,Plotter Pro,Epson,Printer,Epson Surecolor T7270 Single Roll44Printer ,, $3595.00, 
E-Commerce,Vistek,Canon,Printer,Canon Imageprograf IPF670 Large Format Printer ,9854B005 , $1589.00, 
ISG,Overland Blueprint,Canon,Printer,Canon Imageprograf Tm-300Tm-305Printer ,, $3595, 
ISG,Overland Blueprint,Epson,Printer,Epson Surecolor T7270T7270DPrinter ,, $3495, 
ISG,Overland Blueprint,Epson,Printer,Epson Surecolor T7270T7270DPrinter ,, $3245, 
NSP,Grand&Toy,Epson,Printer,Epson Surecolor T3470Large-Format PrinterColorInk-Jet ,SCT3470SR , $2310.52, 
ISG,Overland Blueprint,Canon,Printer,Canon Imageprograf Ipf780Ipf785Printer ,, $2995, 
NSP,Grand&Toy,Epson,Printer,Epson Surecolor T5470Large-Format PrinterColorInk-Jet ,SCT5470SR , $2913.20, 
NSP,Grand&Toy,Epson,Printer,Epson Surecolor T7270Large-Format PrinterColorInk-Jet ,SCT7270SR , $3605.51, 
ISG,Overland Blueprint,Epson,Printer,Epson Surecolor T5270T5270DPrinter ,, $2995 Plus (250 Cash Back), 
NSP,Grand&Toy,Epson,Printer,Epson Surecolor T3270Large-Format PrinterColorInk-Jet ,SCT3270SR , $2715.74, 
ISG,Overland Blueprint,Epson,Printer,Epson Surecolor T5270T5270DPrinter ,, $2495, 
ISG,Plotter Pro,Epson,Printer,Epson Surecolor T7270D Dual Roll44Printer ,, $4995.00, 
NSP,Grand&Toy,Epson,Printer,Epson Surecolor T5270 Single RollLarge-Format PrinterColorInk-Jet ,SCT5270SR , $3358.06, 
NSP,Grand&Toy,Epson,Printer,Epson Surecolor T3170Large-Format PrinterColorInk-Jet ,SCT3170SR , $1204.34, 
ISG,Overland Blueprint,Canon,Printer,Canon Imageprograf Ipf770Printer ,, $2495, 
E-Commerce,NewEgg,HP,Printer,HP Designjet T520 2400 X 1200 Dpi Color Print Quality Wi-Fi Thermal Inkjet Designjet Color Inkjet Printer ,, $1250,Free Shipping
ISG,Overland Blueprint,Epson,Printer,Epson Surecolor T5470 Wireless Printer ,, $1295, 
E-Commerce,B&H,Epson,Printer,Surecolor T5270D 36Dual Roll Large-Format Inkjet Printer ,SCT5270SR, $4595.00,Shipping Charges 
ISG,Overland Blueprint,Epson,Printer,Epson Surecolor T5470 Wireless Printer ,, $1201, 
E-Commerce,B&H,Epson,Printer,Surecolor T5270 36Large-Format Inkjet Printer ,EPSCT5270SR, $3195.00,Free Shipping
E-Commerce,B&H,Epson,Printer,Surecolor T7270D 44Dual Roll Large-Format Inkjet Printer ,EPT850UCVLM, $5295.00,Free Shipping
E-Commerce,B&H,Epson,Printer,Surecolor Multifunction Module For T5270T5270D Printers ,T850600, $4195.00,Shipping Charges Apply 
NSP,Grand&Toy,HP,Printer,HP Designjet T530Large-Format PrinterColorInk-Jet (EnglishFrench... ,5ZY60A#B1K , $2527.48, 
ISG,Tartar Supply,Epson,Printer,Epson Surecolor T5270D Dual Roll 36In Inkjet PrinterSpecial Offer  ,SCT5270DR, $4845.00,Free Shipping
E-Commerce,Vistek,HP,Printer,HP Designjet T520 36-In Printer ,CQ893C#B1K , $4099.00, 
ISG,Tartar Supply,Epson,Printer,Epson Surecolor T3170 24 InWireless Desktop PrinterSpecial Offer  ,SCT3170SR, $895.00,Free Shipping
NSP,shi,HP,Printer,HP Designjet T520 Eprinter ,CQ893A#BCB , $2995.00, 
ISG,Tartar Supply,Epson,Printer,Epson Surecolor T5170 36 InWireless T-Series PrinterSpecial Offer  ,SCT5170SR, $1895.00,Free Shipping
ISG,Tartar Supply,Epson,Printer,Epson Surecolor T7270 44In Inkjet Printer Up To 780 Sft/HrSpecial Offer  ,SCT7270SR, $3595.00,Free Shipping
NSP,shi,Epson,Printer,Epson Surecolor T5470Printer ,SCT5470SR , $2395.00, 
E-Commerce,Walmart,HP,Printer,HP Cq893C#B1K Designjet T520 Printer WHP Thermal Inkjet Print Technology ,, $2495.00,Free Shipping
E-Commerce,Amazon,Canon,Printer,Canon Imageprograf 670E Large Format Color Inkjet Printer ,, Sold Out, 
E-Commerce,B&H,HP,Printer,Designjet T520 36Large-Format Inkjet Printer ,CQ890C#B1K, $2495.00,Shipping Charges Apply 
E-Commerce,B&H,HP,Printer,Designjet T520 24Large-Format Inkjet Printer ,HEDJT52024, $1750.00,Free Shipping
E-Commerce,Amazon,Epson,Printer,Epson Surecolor T7270 Ultrachrome Xd Inkjet Printer780Ft/Hr Speed2880 X 1440Dpi ResolutionUsb 2.0/Gigabit EthernetPrintCopyScanShare ,, Sold Out, 
E-Commerce,Staples,Epson,Printer,EpsonAdobePostscript3C12C891131 Gary Hardware Module For Surecolor Sc-T3200 Printer ,, $1145.99, 
NSP,shi,Epson,Printer,Epson Surecolor T5470Printer ,SCT5470SR , $2395.00, 
NSP,shi,Epson,Printer,Epson Surecolor T5270 Single RollPrinter ,SCT5270SR , $3695.00, 
NSP,shi,Epson,Printer,Epson Surecolor T5270DPrinter ,SCT5270DR , $5595.00, 
E-Commerce,Dell,Epson,Printer,Epson T5170 Inkjet PrinterWi-Fi  ,SCT5170SR, $2252.99,Free Shipping
NSP,shi,Epson,Printer,Epson Surecolor T7270DPrinter ,SCT7270DR , $6495.00, 
E-Commerce,Staples,Epson,Printer,Epson Surecolor T5270 Single Roll Edition Printer ,, $3695.99, 
E-Commerce,B&H,HP,Printer,Designjet T520 24Color Inkjet Eprinter ,HEHP71129YIC, $60.41, 
NSP,shi,Epson,Printer,Epson Surecolor T5170Printer ,SCT5170SR , $2020.00, 
E-Commerce,NewEgg,Canon,Printer,Canon Imageprograf IPF670E Inkjet Printer Imageprograf IPF670E Inkjet Printer ,, $886,Free Shipping
E-Commerce,B&H,HP,Printer,Designjet T520 36Color Inkjet Eprinter ,HEMICT120, $664.95, 
E-Commerce,Epson,Epson,Printer,Surecolor T5270D Dual Roll Edition Printer ,, $5995.00, 
NSP,shi,HP,Printer,HP Designjet T520 Eprinter ,CQ893A#BCB , $2995.00, 
E-Commerce,Epson,Epson,Printer,Surecolor T7270D Dual Roll Edition Printer ,, $6995.00, 
NSP,shi,Epson,Printer,Epson Surecolor T7270Printer ,SCT7270SR , $4595.00, 
E-Commerce,Epson,Epson,Printer,Surecolor T5270 Single Roll Edition Printer ,, $3995.00, 
E-Commerce,Epson,Epson,Printer,Surecolor T3270 Screen Print Edition Printer ,, $3495.00, 
E-Commerce,Epson,Epson,Printer,Surecolor T7270 Single Roll EditionRefurbished Printer ,, $2435.00, 
E-Commerce,Amazon,Epson,Printer,Epson Surecolor T5170 36Wireless Printer ,, $2095.00, 
E-Commerce,Epson,Epson,Printer,Surecolor T7270D Dual Roll EditionRefurbished Printer ,, $3560.00, 
E-Commerce,Epson,Epson,Printer,Surecolor T5270 Single Roll EditionRefurbished Printer ,, $1980.00, 
NSP,shi,Epson,Printer,Epson Surecolor T3170Printer ,SCT3170SR , $973.00, 
E-Commerce,Epson,Epson,Printer,Surecolor T3270 Single Roll EditionRefurbished Printer ,, $1620.00, 
E-Commerce,Staples,Epson,Printer,Epson Surecolor T5170 Wireless 36Large Format Inkjet Color PrinterWhite ,, $2159.99, 
E-Commerce,Epson,Epson,Printer,Surecolor T5270D Dual Roll EditionRefurbished Printer ,, $2860.00, 
NSP,shi,Epson,Printer,Epson Surecolor T3470Printer ,SCT3470SR , $1895.00, 
E-Commerce,BuyVPC,HP,Printer,HP Designjet T520 Inkjet Large Format Printer36Print WidthColor ,CQ893C#B1K, $2495, 
E-Commerce,Staples,Epson,Printer,Epson Surecolor T5270 36Large Format Inkjet Color PrinterWhite ,, $3494.49, 
E-Commerce,Staples,Epson,Printer,Epson Surecolor T5470 Wireless 36Wide Large Format Inkjet Color PrinterWhite ,, $2495.99, 
NSP,shi,HP,Printer,HP Designjet T520 Eprinter ,CQ890A#BCB , $2105.00, 
E-Commerce,BuyVPC,Epson,Printer,Epson Surecolor Sct3170Sr Inkjet Large Format Printer24Print WidthColor ,SCT3170SR, $868, 
E-Commerce,BuyVPC,HP,Printer,HP Designjet T520 Inkjet Large Format Printer24Print WidthColor ,CQ890C#B1K, $1750, 
E-Commerce,BuyVPC,Epson,Printer,Epson Surecolor Sct5170Sr Inkjet Large Format Printer36Print WidthColor ,SCT5170SR, $1805, 
E-Commerce,Walmart,HP,Printer,HP Designjet T520 36Large-Format Inkjet Printer Office Bundle ,, $2312.99,No_Data 
NSP,PC Connection,Epson,Printer,Epson Surecolor T7270 Printer ,SCT7270SR, $4595.00, 
NSP,Grand&Toy,HP,Printer,HP Designjet T1202018 EditionLarge-Format PrinterColorInk-Jet (En... ,CQ891C#B1K , $1239.24, 
E-Commerce,Walmart,HP,Printer,HP Designjet T120 24Large-Format Inkjet Printer Office Bundle ,, $909.99,No_Data 
E-Commerce,NewEgg,HP,Printer,HP Designjet T120 24Large-Format Inkjet Printer Office Bundle ,, $740,Free Shipping
E-Commerce,NewEgg,HP,Printer,HP Designjet T120 24Large-Format Inkjet Printer Essential Bundle ,, $726,Free Shipping
E-Commerce,NewEgg,HP,Printer,HP Designjet T120 24Large-Format Inkjet Printer 2Pack Bundle ,, $1393,Free Shipping
E-Commerce,Epson,Epson,Printer,Surecolor T5170 Wireless Printer Printer ,, Cad 										$2595.00, 
E-Commerce,NewEgg,HP,Printer,HP Designjet T1202018 EditionLarge-Format PrinterColorInk-Jet Designjet T120 24 Inch Printer ,, $1347,Free Shipping
NSP,Grand&Toy,HP,Printer,HP Designjet T130Large-Format PrinterColorInk-Jet (EnglishFrench... ,5ZY58A#B1K , $1442.34, 
E-Commerce,Epson,Epson,Printer,Surecolor T5470 Printer Printer ,, Cad 										$3295.00, 
E-Commerce,Epson,Epson,Printer,Surecolor T3270 Single Roll Edition Printer ,, Cad 										$2995.00, 
NSP,PC Connection,Epson,Printer,Epson Surecolor T3170 Wireless Printer ,SCT3170SR, $1035.09, 
E-Commerce,Epson,Epson,Printer,Surecolor T3270 Screen Print Edition Printer ,, Cad 										$4195.00, 
E-Commerce,Epson,Epson,Printer,Surecolor T5270 Single Roll Edition Printer ,, Cad 										$4795.00, 
NSP,PC Connection,Epson,Printer,Epson Surecolor T5170 Wireless Printer ,SCT5170SR, $2009.32, 
E-Commerce,Epson,Epson,Printer,Surecolor T7270 Single Roll Edition Printer ,, Cad 										$5995.00, 
NSP,PC Connection,Epson,Printer,Epson Surecolor T5270 Printer ,SCT5270SR, $3695.00, 
E-Commerce,Epson,Epson,Printer,Surecolor T5270D Dual Roll Edition Printer ,, Cad 										$7195.00, 
NSP,PC Connection,Epson,Printer,Epson Surecolor T7270 Printer ,SCT7270SR, $4595.00, 
E-Commerce,Epson,Epson,Printer,Surecolor T7270D Dual Roll Edition Printer ,, Cad 										$8395.00, 
NSP,PC Connection,Epson,Printer,Epson Surecolor T3270 Printer ,SCT3270SR, $2795.00, 
NSP,PC Connection,Epson,Printer,Epson Surecolor T5470 Printer ,SCT5470SR, $2495.00, 
E-Commerce,Amazon,Epson,Printer,Epson Surecolor T3170 24Wireless Desktop Printer ,, $972.96, 
ISG,Plotter Pro,Epson,Printer,Epson Surecolor T3270 Screen Print Edition Printer ,, $3495.00, 
ISG,Plotter Pro,Epson,Printer,Epson Surecolor T3170 Wireless Printer ,, $895.00, 
ISG,Plotter Pro,Epson,Printer,Epson Surecolor T5170 Wireless Printer ,, $1995.00, 
ISG,Plotter Pro,Epson,Printer,Epson Surecolor T3270 Single Roll24Printer ,, $2295.00, 
NSP,PC Connection,Epson,Printer,Epson Surecolor T5170 Wireless Printer ,SCT5170SR, $2009.32, 
NSP,PC Connection,Epson,Printer,Epson Surecolor T5270 Printer ,SCT5270SR, $3695.00, 
E-Commerce,GoVets,HP,Printer,HP Designjet T520 EprinterLarge-Format PrinterColorInk-Jet ,, $2858.38, 
E-Commerce,GoVets,HP,Printer,HP Designjet T520 EprinterLarge-Format PrinterColorInk-Jet ,, $2679.31, 
E-Commerce,GoVets,HP,Printer,HP Designjet T520 EprinterLarge-Format PrinterColorInk-Jet ,, $2025.81, 
E-Commerce,Walmart,HP,Printer,HP Designjet T120 24-In Printer ,, $649.00,Free Shipping
E-Commerce,Amazon,Epson,Printer,Epson Ultrachrome 700 Ml Ink Set For Surecolor T-Series Printers ,, $1461.99, 
NSP,shi,HP,Printer,HP Designjet T53036Large-Format Printer ,5ZY62A#B1K , $2995.00, 
NSP,shi,HP,Printer,HP Designjet T53024Large-Format Printer ,5ZY60A#B1K , $2105.00, 
E-Commerce,Amazon,HP,Printer,HP Designjet T120 24Large-Format Inkjet Printer (Cq891Bb1KOffice Bundle ,, $752.61, 
NSP,PC Connection,Epson,Printer,Epson Surecolor T3170 Wireless Printer ,SCT3170SR, $1035.09, 
NSP,Tiger Direct,HP,Printer,HP 71129 MlYellowOriginalInk CartridgeFor Designjet T120 EprinterT520 (Cz132A) ,CZ132A , $29.92, 
NSP,PC Connection,Epson,Printer,Epson Surecolor T3270 Printer ,SCT3270SR, $2795.00, 
NSP,PC Connection,Epson,Printer,Epson Surecolor T5470 Printer ,SCT5470SR, $2495.00, 
E-Commerce,B&H,Epson,Printer,36Surecolor T5470 Large Format Printer ,EPSCT5470SR, $2345.00,Shipping Charges Apply 
NSP,shi,HP,Printer,Designjet T525 24In Printer  ,5ZY59A#B1K , $2105.00, 
E-Commerce,Vistek,Epson,Printer,Epson Mfp Scanner For T7270(DSurecolor Printer (Sct44Scan ,SCT44SCAN , $5039.00, 
E-Commerce,Vistek,Epson,Printer,Epson Surecolor T7270 Printer WSingle-Roll Configuration ,SCT7270SR , $4219.00, 
E-Commerce,Dell,Epson,Printer,Epson T3170 Inkjet PrinterWi-Fi  ,SCT3170SR, $1148.99,Free Shipping
NSP,Tiger Direct,HP,Printer,HP 71138 MlBlackOriginalInk CartridgeFor Designjet T120 EprinterT520 (Cz129A) ,CZ129A , $35.98, 
NSP,MacMall,HP,Printer,HP IncDesignjet T1202018 Edition24Large-Format PrinterColorInk-JetRoll (24 In X 150 Ft1200 X 1200 DpiUp To 0.8 Min/Page (MonoUp To 0.8 Min/Page (ColorUsb 2.0LanWi-Fi ,CQ891C#B1K, $999.00, 
NSP,PCNation,Epson,Printer,Epson Surecolor T-Series T7000 Inkjet Large Format Printer44Print WidthColor ,SCT7000SE, $3995.00, 
E-Commerce,Amazon,HP,Printer,HP Designjet T120 24-In 2018 EdPrinter ,, $685.74, 
NSP,shi,HP,Printer,HP Designjet T52536Large-Format Printer ,5ZY61A#B1K , $2995.00, 
ISG,Tartar Supply,Epson,Printer,Epson Surecolor T3470 24In Workgroup Inkjet PrinterSpecial Offer  ,SCT3470SR, $1589.00,Free Shipping
NSP,MacMall,Epson,Printer,EpsonSurecolor T7270D Dual Roll Edition Printer44Large-Format Printer ,SCT7270DR, $5295.00, 
NSP,MacMall,Epson,Printer,EpsonSurecolor T5270 Single Roll Edition Printer36Large-Format Printer ,SCT5270SR, $3195.00, 
NSP,shi,HP,Printer,HP Designjet T52536Large-Format Printer ,5ZY61A#B1K , $2995.00, 
E-Commerce,Vistek,Canon,Printer,Canon Imageprograf IPF670E 24Large Format Printer ,2162C002 , $1339.99, 
NSP,MacMall,Epson,Printer,EpsonSurecolor T5170 Wireless Printer36Large-Format Printer ,SCT5170SR, $1895.00, 
NSP,MacMall,Epson,Printer,EpsonSurecolor T3470 Printer24Large-Format Printer ,SCT3470SR, $1895.00, 
E-Commerce,B&H,Epson,Printer,Surecolor T3170 24Wireless Inkjet Printer ,EPSCT3170, $895.00,Free Shipping
NSP,PC Connection,Epson,Printer,Epson Surecolor T3270 Printer ,SCT3270SR, $2795.00, 
NSP,PC Connection,Epson,Printer,Epson Surecolor T5270 Printer ,SCT5270SR, $3695.00, 
NSP,PC Connection,Epson,Printer,Epson Surecolor T5470 Printer ,SCT5470SR, $2495.00, 
NSP,PC Connection,Epson,Printer,Epson Surecolor T5170 Wireless Printer ,SCT5170SR, $2009.32, 
E-Commerce,Epson,Epson,Printer,Surecolor T7270 Single Roll Edition Printer ,, $4995.00, 
NSP,PC Connection,Epson,Printer,Epson Surecolor T3170 Wireless Printer ,SCT3170SR, $1035.09, 
E-Commerce,Walmart,HP,Printer,HP Cq893C#B1K Designjet T520 Printer WHP Thermal Inkjet Print Technology ,, $2495.00,Free Shipping
NSP,shi,HP,Printer,HP Designjet T53024Large-Format Printer ,5ZY60A#B1K , $2105.00, 
NSP,PC Connection,Epson,Printer,Epson Surecolor T7270 Printer ,SCT7270SR, $4595.00, 
E-Commerce,BuyVPC,HP,Printer,HP Designjet T120 Inkjet Large Format Printer24Print WidthColor ,CQ891C#B1K, $999, 
E-Commerce,NewEgg,HP,Printer,HP Designjet T520 2400 X 1200 Dpi Color Print Quality Wi-Fi Thermal Inkjet Designjet Color Inkjet Printer ,, $1250,Free Shipping
E-Commerce,NewEgg,HP,Printer,HP Designjet T520 36Large-Format Inkjet Printer Office Bundle ,, $1997,Free Shipping
NSP,Grand&Toy,Canon,Printer,Canon Imageprograf IPF670ELarge-Format PrinterColorInk-Jet ,2162C002 , $1195.48, 
E-Commerce,NewEgg,HP,Printer,HP Designjet T520 36Large-Format Inkjet Printer Essential Bundle ,, $1999,Free Shipping
E-Commerce,NewEgg,HP,Printer,HP Designjet T520 36Large-Format Inkjet Printer 2Pack Bundle ,, $3949,Free Shipping
NSP,PC Connection,HP,Printer,HP Designjet T120 Printer ,CQ891C#B1K, , 
NSP,PC Connection,HP,Printer,HP Designjet T120 Printer ,CQ891B#B1K, , 
E-Commerce,NewEgg,HP,Printer,HP Designjet T525 24-In Printer ,, $1713,Free Shipping
E-Commerce,B&H,HP,Printer,Designjet T120 24Large-Format Inkjet Printer ,HEDJ24T120, $549.99,Free Shipping
NSP,PC Connection,HP,Printer,HP Designjet T520 36Printer ,CQ893C#B1K, , 
NSP,PC Connection,HP,Printer,HP Designjet T520 24Eprinter ,CQ890C#B1K, , 
E-Commerce,B&H,HP,Printer,Designjet T120 24Professional Printer ,HEDJ24T120K, $999.99,Free Shipping
NSP,PC Connection,HP,Printer,HP Designjet T520 24Printer (Taa Compliant) ,CQ890D#BCB, , 
E-Commerce,Walmart,HP,Printer,HP Designjet T120 24Color Inkjet Wi-Fi Eprinter Bundle With 1 Year Extended WarrantySurge Protector ,, Price Range$739To766,No_Data 
E-Commerce,GoVets,Epson,Printer,Epson Surecolor T-Series T5270 Inkjet Large Format Printer36Print WidthColor ,T5270 , $2660.52, 
E-Commerce,B&H,Epson,Printer,Surecolor T5170 36Wireless Inkjet Printer ,EPSCT5170, $1895.00,Free Shipping
NSP,shi,Canon,Printer,Canon Imageprograf IPF670EPrinter ,2162C002AA , $1030.00, 
